Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,28,14,33.0,468.71779858068686,440.71779858068686,435.71779858068686,5.0
1,67,33,157.60353193998566,1056.6591475723,989.6591475723001,899.0556156323144,90.60353193998571
2,94,10,233.71399357258383,788.8013740812745,694.8013740812745,555.0873805086907,139.71399357258383
3,130,32,236.3014581273465,707.835126066339,577.835126066339,471.53366793899244,106.3014581273465
4,154,11,222.60029154456998,825.0619085792157,671.0619085792157,602.4616170346458,68.60029154456993
5,189,12,211.47220505424423,741.6089798586337,552.6089798586337,530.1367748043895,22.472205054244228
6,216,22,292.6550715869472,725.9217331246195,509.92173312461955,433.26666153767235,76.6550715869472
7,243,6,344.044544632553,1246.907214145475,1003.9072141454751,902.8626695129221,101.04454463255297
8,272,3,314.5793377120875,962.3794612069815,690.3794612069815,647.800123494894,42.57933771208752
9,297,15,439.1724305201258,1050.4808633099901,753.4808633099901,611.3084327898644,142.17243052012577
10,324,24,417.3005894943864,1000.1256061160135,676.1256061160135,582.8250166216271,93.30058949438637
11,357,25,470.1459234793724,1108.9925404384044,751.9925404384044,638.846616959032,113.14592347937241
12,390,29,493.24727599312246,794.9822590494462,404.98225904944616,301.7349830563237,103.24727599312246
13,416,30,522.3202708800161,688.5279722659627,272.5279722659627,166.20770138594662,106.3202708800161
14,452,18,588.6199107011859,1059.0771351116523,607.0771351116523,470.45722441046644,136.61991070118586
15,485,31,602.3882447266335,1039.1318766206773,554.1318766206773,436.7436318940438,117.3882447266335
16,515,16,769.9431309135432,1644.9705590550843,1129.9705590550843,875.0274281415411,254.9431309135432
17,559,26,731.0116275139562,880.627803110046,321.627803110046,149.61617559608976,172.01162751395623
18,583,2,745.6898890527619,1017.6402521707398,434.6402521707398,271.9503631179779,162.68988905276194
19,621,1,720.1261822123702,1572.0440186261876,951.0440186261876,851.9178364138174,99.12618221237017
20,656,0,898.8538655241048,1204.1406159735798,548.1406159735798,305.286750449475,242.85386552410478
21,687,28,705.02775637732,1507.8035656790203,820.8035656790203,802.7758093017003,18.027756377319974
22,712,7,825.6353818139403,1535.488887827681,823.4888878276811,709.8535060137408,113.63538181394028
23,738,5,1039.5327511233231,1601.2310687280674,863.2310687280674,561.6983176047443,301.5327511233231
24,765,14,1029.0700664596425,1863.693334766967,1098.693334766967,834.6232683073245,264.0700664596425
25,792,10,1100.0584360149874,1382.2728934759757,590.2728934759757,282.21445746098834,308.05843601498736
26,820,12,933.8463877336475,1595.1004992520561,775.1004992520561,661.2541115184086,113.84638773364748
27,850,17,913.071388124886,1491.4138472267575,641.4138472267575,578.3424591018716,63.07138812488597
28,879,32,935.302753041037,1648.4822535877088,769.4822535877088,713.1795005466718,56.30275304103702
29,916,26,1197.0,1655.835482498902,739.8354824989019,458.8354824989019,281.0
30,944,29,1051.0747402518446,1316.4141455425024,372.4141455425024,265.33940529065785,107.07474025184456
31,966,20,1275.8983704377938,1575.5064477654919,609.5064477654919,299.6080773276981,309.8983704377938
32,997,8,1123.3210196285638,1487.1135429162202,490.11354291622024,363.7925232876564,126.32101962856382
33,1022,11,1155.7348122217995,1604.5476908248984,582.5476908248984,448.81287860309885,133.73481222179953
