Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,36,5,74.3275357934736,333.5282302369878,297.5282302369878,259.2006944435142,38.3275357934736
1,71,15,155.52810183601665,529.3047731251703,458.3047731251703,373.7766712891537,84.52810183601662
2,102,0,226.06449935416657,560.1363479137242,458.1363479137242,334.0718485595576,124.06449935416657
3,132,8,269.0109484676316,838.6538190453296,706.6538190453296,569.642870577698,137.01094846763158
4,170,11,294.4869471069156,1183.1156659766132,1013.1156659766132,888.6287188696977,124.48694710691552
5,197,2,254.55866572463265,886.7841002019242,689.7841002019242,632.2254344772915,57.55866572463265
6,226,13,282.08029957123983,804.8900163898927,578.8900163898927,522.8097168186529,56.080299571239834
7,260,9,455.7600572129054,802.3794450145689,542.3794450145689,346.6193878016635,195.7600572129054
8,295,4,346.0392006206994,1004.2131897755428,709.2131897755428,658.1739891548434,51.039200620699376
9,331,10,346.52417469626005,1181.0449952873344,850.0449952873344,834.5208205910743,15.524174696260047
10,354,6,507.67498169838836,960.1570255410143,606.1570255410143,452.4820438426259,153.67498169838836
11,386,16,647.3694702906214,1620.3864280051312,1234.3864280051312,973.0169577145098,261.3694702906214
12,414,3,488.09453421137084,503.61870890763083,89.61870890763083,15.52417469625999,74.09453421137084
13,447,14,498.2445119012758,910.0745739414333,463.0745739414333,411.8300620401575,51.244511901275814
14,476,12,713.7751038271249,1018.460187150874,542.460187150874,304.68508332374915,237.7751038271249
15,502,18,717.8703314492291,1010.8549726849088,508.85497268490883,292.98464123567976,215.87033144922907
16,530,7,792.9448611401258,1473.1543876832343,943.1543876832343,680.2095265431085,262.9448611401258
17,554,3,720.066251839439,1063.8248880945882,509.82488809458823,343.7586362551492,166.06625183943902
18,590,0,671.9390017024859,1306.0722684532534,716.0722684532534,634.1332667507675,81.93900170248594
19,611,15,760.8332406377169,1068.3035644089714,457.3035644089714,307.47032377125447,149.83324063771693
20,650,19,960.3868553917837,1707.0146073538976,1057.0146073538976,746.627751962114,310.3868553917837
21,683,17,1023.3894827987492,1843.26874220223,1160.26874220223,819.8792594034808,340.3894827987492
22,707,5,1426.7617661421034,2217.247692645542,1510.247692645542,790.4859265034386,719.7617661421034
23,741,1,1435.7841391396323,1815.669648207825,1074.669648207825,379.88550906819273,694.7841391396323
24,770,9,1454.3180924347075,2263.0609440259905,1493.0609440259905,808.7428515912829,684.3180924347075
25,797,13,1392.8015743643896,1931.4266758960578,1134.4266758960578,538.6251015316682,595.8015743643896
26,830,8,1116.367700585306,1649.9002675388142,819.9002675388142,533.5325669535082,286.367700585306
27,863,2,1199.3284970481964,1681.657223126169,818.6572231261689,482.32872607797253,336.32849704819637
28,887,14,1343.2546750541228,1937.1873311692755,1050.1873311692755,593.9326561151527,456.2546750541228
29,922,6,1453.6476536181844,1893.5794665165017,971.5794665165017,439.9318128983173,531.6476536181844
30,949,4,1577.674609576387,2173.1618050726465,1224.1618050726465,595.4871954962596,628.674609576387
31,980,18,1263.6256197149783,1432.3146827866547,452.31468278665466,168.6890630716764,283.62561971497826
32,1005,12,1625.9838492414958,2209.3268015431413,1204.3268015431413,583.3429523016455,620.9838492414958
33,1049,3,1308.4163842672883,2130.3093213339116,1081.3093213339116,821.8929370666233,259.4163842672883
34,1082,15,1599.6649495571437,1971.6461318768947,889.6461318768947,371.98118231975104,517.6649495571437
35,1120,10,1797.6372430491756,2519.765348027787,1399.7653480277868,722.1281049786112,677.6372430491756
36,1148,11,1890.3362821919495,2210.3753423080548,1062.3753423080548,320.03906011610525,742.3362821919495
37,1181,0,1483.075093289469,2491.6751131189353,1310.6751131189353,1008.6000198294664,302.0750932894689
38,1212,18,1754.910405014957,2048.975023763966,836.975023763966,294.064618749009,542.910405014957
39,1237,7,2252.5708360598387,2604.5211166393547,1367.5211166393547,351.95028057951595,1015.5708360598387
40,1271,16,2381.9959079881473,2849.975608402599,1578.975608402599,467.9797004144516,1110.9959079881473
41,1305,8,1866.9832009997383,2350.7941144773076,1045.7941144773076,483.81091347756933,561.9832009997383
42,1337,2,1760.9667433617624,2468.113828486208,1131.1138284862081,707.1470851244458,423.9667433617624
43,1358,19,2560.1652388369903,3060.518114315887,1702.518114315887,500.35287547889675,1202.1652388369903
44,1389,1,2810.8902267732,3353.612992096344,1964.612992096344,542.7227653231439,1421.8902267732
45,1420,17,2694.2781428553603,3316.2524188507587,1896.2524188507587,621.9742759953983,1274.2781428553603
46,1448,6,2275.616113973261,3026.578829425899,1578.5788294258991,750.9627154526383,827.6161139732608
47,1473,13,2234.9542693698636,3091.5784576811675,1618.5784576811675,856.6241883113039,761.9542693698636
48,1501,14,2357.987758925712,2667.2206808470364,1166.2206808470364,309.2329219213243,856.9877589257121
49,1532,15,2262.0957832796807,2839.230949423627,1307.230949423627,577.1351661439462,730.0957832796807
50,1555,18,2548.5368317517264,2953.7589930410613,1398.7589930410613,405.22216128933496,993.5368317517264
51,1582,3,2647.371213180526,3215.971248354637,1633.9712483546368,568.6000351741109,1065.371213180526
52,1607,4,2726.0451562417697,3459.97771445131,1852.97771445131,733.9325582095403,1119.0451562417697
53,1646,12,2521.560688237075,3234.7626231755603,1588.7626231755603,713.2019349384855,875.5606882370748
54,1676,11,2981.9613712121554,3709.0549002715197,2033.0549002715197,727.0935290593643,1305.9613712121554
55,1710,5,2607.7409704365946,2939.644570899138,1229.6445708991382,331.90360046254364,897.7409704365946
56,1739,9,2988.3505413593593,3124.541583649225,1385.5415836492248,136.19104228986544,1249.3505413593593
57,1773,8,2952.125969612224,3222.1500426131324,1449.1500426131324,270.02407300090863,1179.1259696122238
58,1796,2,3047.354711021272,3285.3631142342683,1489.3631142342683,238.0084032129962,1251.3547110212721
59,1820,0,2766.0853898944233,3770.6688856776263,1950.6688856776263,1004.583495783203,946.0853898944233
60,1849,10,3320.6148969444357,3788.4375129005266,1939.4375129005266,467.8226159560909,1471.6148969444357
61,1880,7,3329.1265265004736,4421.566913890101,2541.566913890101,1092.4403873896276,1449.1265265004736
62,1914,14,3245.847503592059,4124.852623031076,2210.8526230310763,879.0051194390171,1331.8475035920592
63,1942,15,3460.8498037065388,3748.8498037065388,1806.8498037065388,288.0,1518.8498037065388
64,1971,16,3405.3358518482382,3613.7608983277823,1642.7608983277823,208.4250464795441,1434.3358518482382
65,2008,5,3418.6821477133167,3953.4839801709104,1945.4839801709104,534.8018324575937,1410.6821477133167
66,2047,18,3224.655652304331,3626.85958067898,1579.85958067898,402.20392837464897,1177.655652304331
67,2068,6,3850.920991395066,4491.659627657934,2423.659627657934,640.7386362628681,1782.9209913950658
68,2107,19,3684.582213587749,4241.0945674488285,2134.0945674488285,556.5123538610796,1577.5822135877488
69,2141,13,3816.9948898082594,4424.437068126493,2283.4370681264927,607.4421783182333,1675.9948898082594
70,2181,9,3521.617143209367,4121.138619054895,1940.1386190548947,599.5214758455277,1340.617143209367
71,2215,3,3503.1871949871315,4082.1863314286293,1867.1863314286293,578.9991364414977,1288.1871949871315
72,2245,8,4015.075007537305,4464.830496664453,2219.8304966644528,449.75548912714794,1770.0750075373048
73,2277,12,4050.343397838622,4832.7429121534,2555.7429121533996,782.3995143147777,1773.343397838622
74,2307,2,3904.91779301573,4177.220932916834,1870.2209329168336,272.3031399011038,1597.9177930157298
75,2337,17,3938.226694846157,4189.94280477955,1852.94280477955,251.716109933393,1601.226694846157
76,2368,1,3542.8007295425114,3651.5251518219607,1283.5251518219607,108.7244222794493,1174.8007295425114
77,2391,4,3807.966220008606,4455.993997191035,2064.9939971910353,648.0277771824294,1416.966220008606
78,2425,16,3924.8493101981057,4412.050500672842,1987.0505006728417,487.201190474736,1499.8493101981057
79,2455,18,3887.5759016103707,4775.950259637436,2320.950259637436,888.3743580270652,1432.5759016103707
80,2479,1,4316.80253757921,4901.905947242835,2422.9059472428353,585.1034096636249,1837.8025375792104
81,2508,11,4315.570357617827,5059.94190462913,2551.9419046291296,744.3715470113029,1807.5703576178266
82,2539,15,4399.586309521296,4638.856031801404,2099.8560318014042,239.269722280108,1860.5863095212962
83,2578,0,4327.777492683477,4418.397578757151,1840.3975787571508,90.62008607367352,1749.7774926834772
84,2612,10,4488.524650334146,5242.277925617245,2630.2779256172453,753.7532752830994,1876.524650334146
85,2640,5,4588.623334958504,4897.896676842346,2257.896676842346,309.2733418838425,1948.6233349585036
86,2671,3,4373.133061948152,4760.421068475594,2089.4210684755944,387.2880065274421,1702.1330619481523
87,2698,9,4682.652643812959,5227.066089642505,2529.066089642505,544.4134458295466,1984.6526438129586
88,2729,14,4426.091730717977,4864.949338604635,2135.949338604635,438.8576078866581,1697.091730717977
89,2767,2,4953.5778096172335,5282.9666376002115,2515.9666376002115,329.388827982978,2186.5778096172335
90,2792,17,4874.417786060823,5660.665202590761,2868.6652025907606,786.2474165299373,2082.4177860608233
91,2817,19,4569.39321197847,4873.794263225012,2056.7942632250124,304.401051246542,1752.3932119784704
92,2850,16,4811.500122027024,5106.737314805983,2256.7373148059833,295.23719277895907,1961.5001220270242
93,2875,0,5013.094980802931,5335.141561284699,2460.1415612846986,322.0465804817677,2138.094980802931
94,2909,7,5304.478574250298,5765.365762182443,2856.365762182443,460.887187932145,2395.478574250298
95,2944,13,5147.235103541642,5313.108549276636,2369.108549276636,165.87344573499377,2203.2351035416423
96,2965,4,5146.212078669636,5750.689538960753,2785.6895389607535,604.4774602911175,2181.212078669636
97,3006,8,4903.83505244947,5074.60097410833,2068.60097410833,170.76592165885995,1897.83505244947
98,3036,6,4798.848494643702,5425.81101345962,2389.81101345962,626.962518815918,1762.848494643702
99,3067,15,4738.057846300939,5325.939637139879,2258.939637139879,587.8817908389401,1671.0578463009388
100,3093,3,4989.298765073581,5124.3135790756005,2031.3135790756005,135.0148140020192,1896.2987650735813
101,3133,18,5003.969995625354,5261.826544892578,2128.8265448925777,257.8565492672233,1870.9699956253544
102,3155,12,5530.760820233128,6140.600963221435,2985.6009632214354,609.8401429883079,2375.7608202331276
103,3171,14,5230.749830676475,5690.719394886978,2519.719394886978,459.96956421050345,2059.7498306764746
