Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,36,4,192.16017418023074,810.4360025934075,774.4360025934075,618.2758284131767,156.1601741802308
1,60,8,168.04628637764466,539.2295295339056,479.22952953390563,371.18324315626097,108.04628637764466
2,92,9,115.76972864800942,698.2643638164374,606.2643638164374,582.494635168428,23.76972864800939
3,116,15,472.14042174400817,1239.1410736342136,1123.1410736342136,767.0006518902055,356.1404217440081
4,149,6,269.1082844769669,739.096582203623,590.096582203623,469.9882977266561,120.1082844769669
5,178,3,463.0350855596553,1458.890998832253,1280.890998832253,995.8559132725977,285.0350855596553
6,198,19,400.3561217260303,814.1737143921711,616.1737143921711,413.81759266614074,202.35612172603032
7,219,10,320.3558089109845,683.4673620182906,464.4673620182906,363.1115531073061,101.35580891098448
8,246,16,336.0888450364417,946.4338294509938,700.4338294509938,610.3449844145521,90.08884503644174
9,275,18,564.8344354972335,902.0969445313685,627.0969445313685,337.26250903413506,289.83443549723347
10,310,13,756.8388971430307,1723.533264562227,1413.533264562227,966.6943674191963,446.83889714303075
11,336,17,410.4311762637136,898.3461278690113,562.3461278690113,487.9149516052977,74.43117626371361
12,355,5,805.8891216252616,1369.0604987388363,1014.0604987388363,563.1713771135746,450.8891216252616
13,387,17,956.6670631488921,1794.88720129877,1407.88720129877,838.2201381498778,569.6670631488921
14,430,11,528.2344135219425,1214.2810591663915,784.2810591663915,686.046645644449,98.23441352194254
15,460,1,766.2172431461038,1384.1945890092024,924.1945890092024,617.9773458630987,306.2172431461038
16,492,14,791.1738624947038,1167.8023266340995,675.8023266340995,376.62846413939565,299.1738624947038
17,518,19,734.3600080137244,1522.2305557561817,1004.2305557561817,787.8705477424573,216.36000801372438
18,544,10,693.2715646062571,1498.4212401324912,954.4212401324912,805.1496755262341,149.27156460625713
19,579,16,808.45234638212,1422.2185885297313,843.2185885297313,613.7662421476113,229.45234638212003
20,602,18,706.2992172260331,873.9297633684351,271.92976336843515,167.63054614240207,104.29921722603308
21,626,0,879.7479063953041,1420.9585862603635,794.9585862603635,541.2106798650594,253.74790639530408
22,651,4,902.4516266398496,1280.7900994390086,629.7900994390086,378.33847279915904,251.45162663984956
23,689,6,860.4059508885266,1498.9558706285575,809.9558706285575,638.5499197400309,171.4059508885266
24,721,18,967.9350823668833,1673.5695486452814,952.5695486452814,705.6344662783981,246.9350823668833
25,751,11,1118.2870471366673,1557.1446550233254,806.1446550233254,438.8576078866581,367.2870471366673
26,784,5,1107.4949677532209,1550.7025940413973,766.7025940413973,443.20762628817647,323.49496775322086
27,821,1,1206.8003214351388,1940.5100733125419,1119.5100733125419,733.709751877403,385.8003214351388
28,851,14,1227.6284641393956,1511.009832616577,660.0098326165769,283.38136847718124,376.62846413939565
29,885,0,1083.4968513604183,1655.3088834129103,770.3088834129103,571.812032052492,198.4968513604183
30,919,12,1423.1358943776966,1692.4999602810758,773.4999602810758,269.36406590337924,504.13589437769656
31,950,7,1041.4439719172346,1598.7589636409457,648.7589636409457,557.314991723711,91.44397191723465
32,975,7,1073.2700361249551,1388.262099517035,413.26209951703504,314.9920633920799,98.27003612495514
33,1006,9,1149.0139853301068,1884.0051417394884,878.0051417394884,734.9911564093816,143.01398533010683
34,1032,8,1332.1233079918986,1641.7359692317127,609.7359692317127,309.6126612398141,300.1233079918986
35,1065,2,1099.2052627529742,1749.9048862352688,684.9048862352688,650.6996234822946,34.20526275297425
36,1089,2,1200.0180165558727,2177.3332164785998,1088.3332164785998,977.3151999227271,111.01801655587269
37,1128,12,1378.0659912902993,2291.1974166612586,1163.1974166612586,913.1314253709593,250.06599129029928
38,1160,7,1308.0709289496085,1331.8406575976178,171.8406575976178,23.769728648009277,148.07092894960851
39,1194,8,1309.7324500734344,2039.428962330414,845.4289623304139,729.6965122569795,115.73245007343439
40,1228,15,1299.5611626512593,2390.8228178009304,1162.8228178009304,1091.261655149671,71.56116265125934
41,1253,4,1419.2422572409005,2232.896360653401,979.8963606534012,813.6541034125007,166.24225724090047
42,1284,10,1619.7492503624214,2591.4554816895647,1307.4554816895647,971.7062313271433,335.74925036242144
43,1323,7,1553.867927612304,2351.412283745554,1028.4122837455539,797.54435613325,230.8679276123039
44,1360,5,1623.9487543503174,2313.245497415305,953.2454974153052,689.2967430649878,263.94875435031736
45,1390,11,1577.368403439482,2555.6817479257975,1165.6817479257975,978.3133444863154,187.3684034394821
46,1430,14,1607.2004514666935,1999.6759284076102,569.6759284076102,392.4754769409167,177.2004514666935
47,1458,6,1640.562318127263,2241.9515431720756,783.9515431720756,601.3892250448125,182.5623181272631
48,1486,3,1824.136067286529,2611.4511249349903,1125.4511249349903,787.3150576484613,338.13606728652894
49,1515,9,2001.893212111239,2175.0116686662814,660.0116686662814,173.11845655504226,486.8932121112391
50,1549,16,1936.806652856807,2131.4473474712686,582.4473474712686,194.6406946144616,387.806652856807
51,1572,13,2160.2941441149997,2419.556559439705,847.5565594397049,259.2624153247052,588.2941441149997
52,1602,19,1684.879430499974,2222.0200080027353,620.0200080027353,537.1405775027613,82.87943049997398
53,1637,18,1948.8312423115087,2020.9422678207886,383.94226782078863,72.1110255092799,311.83124231150873
