Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,31,18,145.7388338793802,1093.0429033312114,1062.0429033312114,947.3040694518312,114.7388338793802
1,65,9,131.91038783328042,1055.71610333844,990.71610333844,923.8057155051596,66.91038783328042
2,89,2,220.86735759845953,687.9776229534398,598.9776229534398,467.11026535498024,131.86735759845953
3,127,15,285.6600138661282,899.6844433475618,772.6844433475618,614.0244294814336,158.66001386612822
4,163,13,373.85777196963835,850.9845894930302,687.9845894930302,477.1268175233918,210.85777196963835
5,198,7,387.2009513718152,1262.6556903503647,1064.6556903503647,875.4547389785495,189.20095137181522
6,226,29,478.857667473225,888.7710729627258,662.7710729627258,409.91340548950086,252.85766747322498
7,253,24,286.2415402771893,1386.7982176000794,1133.7982176000794,1100.5566773228902,33.24154027718919
8,281,28,390.17875251164946,945.174247988865,664.174247988865,554.9954954772155,109.17875251164946
9,315,8,416.55294185792945,909.8327813000052,594.8327813000052,493.27983944207574,101.55294185792945
10,346,6,563.5545908502047,923.0723233753196,577.0723233753196,359.51773252511487,217.5545908502047
11,377,3,544.4514855114758,1043.6197938003734,666.6197938003734,499.1683082888976,167.45148551147577
12,406,26,585.961106909243,1091.169974606555,685.1699746065549,505.2088676973119,179.96110690924297
13,431,21,781.2713234051569,1077.8956649552056,646.8956649552056,296.6243415500487,350.27132340515686
14,459,17,853.2296285161733,1950.3791169633948,1491.3791169633948,1097.1494884472215,394.2296285161733
15,490,19,772.681799909368,1557.7244739086864,1067.7244739086864,785.0426739993184,282.681799909368
16,519,22,566.0106370941726,912.0106370941726,393.0106370941726,346.0,47.01063709417258
17,558,22,692.2721117730707,911.5162679095571,353.5162679095571,219.24415613648637,134.27211177307072
18,588,2,941.2129221263918,1449.1154718345026,861.1154718345026,507.90254970811077,353.21292212639185
19,617,28,940.91419812256,1696.4616817395727,1079.4616817395727,755.5474836170126,323.91419812256004
20,650,6,845.2255106280938,1044.376207337897,394.3762073378971,199.15069670980324,195.22551062809384
21,679,13,854.9486574837209,1364.506308785318,685.506308785318,509.55765130159705,175.94865748372092
22,701,21,897.6443490161871,1173.7910491594262,472.79104915942617,276.14670014323906,196.6443490161871
23,731,3,1104.8368628158546,1393.945838809337,662.9458388093369,289.1089759934823,373.8368628158546
24,753,16,1033.1660222082614,1668.001433948974,915.001433948974,634.8354117407125,280.16602220826144
25,775,22,1084.2005821469293,1554.0611997773071,779.0611997773071,469.8606176303779,309.20058214692926
26,803,29,1212.913405489501,1489.1234704762787,686.1234704762787,276.21006498677775,409.913405489501
27,828,20,1250.6357769995343,1529.2843011298442,701.2843011298442,278.64852413030985,422.6357769995343
28,860,20,1338.0376554205745,2232.7023970975897,1372.7023970975897,894.6647416770152,478.03765542057454
29,884,26,1515.2289600454023,1982.0876110309014,1098.0876110309014,466.858650985499,631.2289600454023
30,921,6,1421.1161857652562,2255.2630553272056,1334.2630553272056,834.1468695619494,500.1161857652562
31,949,16,1379.9350299059013,1971.0779906184516,1022.0779906184516,591.1429607125503,430.9350299059013
32,986,27,1033.4130783645187,1942.14461187703,956.14461187703,908.7315335125113,47.4130783645187
33,1006,11,1179.3493582335973,1754.088429465056,748.0884294650559,574.7390712314586,173.3493582335973
34,1039,27,1302.4008352302626,1914.6377174907159,875.6377174907159,612.2368822604533,263.4008352302626
35,1064,11,1760.6232841356941,2908.0395120146623,1844.0395120146623,1147.4162278789681,696.6232841356941
36,1093,3,1480.260688932073,2114.4546655669824,1021.4546655669824,634.1939766349094,387.260688932073
37,1125,24,1174.0598618784743,1866.9754411520248,741.9754411520248,692.9155792735505,49.059861878474294
38,1161,29,1422.9350728806558,1703.2384799238096,542.2384799238096,280.3034070431538,261.93507288065575
39,1187,21,1730.2246312530388,2437.25857668989,1250.25857668989,707.0339454368514,543.2246312530388
40,1220,4,1573.7866588779175,1887.5923312294542,667.5923312294542,313.8056723515367,353.7866588779175
41,1255,4,1686.3420916163875,2299.3942916776873,1044.3942916776873,613.0522000612998,431.3420916163875
42,1290,19,1399.2016483392078,1923.159661924266,633.159661924266,523.9580135850581,109.20164833920785
43,1319,25,1374.731499172371,1694.8221113433624,375.8221113433624,320.09061217099134,55.73149917237106
44,1346,25,1866.4584517519147,2307.4176335363513,961.4176335363513,440.9591817844366,520.4584517519147
45,1372,25,1539.6096655924114,1816.651178727176,444.6511787271761,277.0415131347647,167.60966559241137
46,1404,29,1892.439431295625,2589.939252084132,1185.939252084132,697.4998207885071,488.4394312956249
47,1431,9,1568.4408963882292,2155.5226624140532,724.5226624140532,587.081766025824,137.44089638822925
