Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,25,23,143.06777714516352,372.51275965731173,347.51275965731173,229.44498251214821,118.06777714516352
1,57,7,215.64740779476983,760.4492066170571,703.4492066170571,544.8017988222873,158.64740779476983
2,96,5,298.2770377477384,748.2059210170836,652.2059210170836,449.9288832693452,202.2770377477384
3,127,9,319.7200041511,1060.0584402733914,933.0584402733914,740.3384361222913,192.72000415110006
4,156,0,226.178344238091,844.191289086336,688.191289086336,618.0129448482451,70.17834423809097
5,190,20,271.0246875958186,690.7221977147136,500.7221977147136,419.697510118895,81.02468759581859
6,220,19,254.40930106817052,547.334206120643,327.334206120643,292.92490505247247,34.40930106817052
7,253,12,359.40488710580917,545.7620710295851,292.76207102958506,186.3571839237759,106.40488710580917
8,279,15,500.7115242832451,918.4434957673536,639.4434957673536,417.7319714841085,221.71152428324513
9,293,10,480.5366630821824,1106.1251859948075,813.1251859948075,625.5885229126251,187.53666308218237
10,333,8,533.0249984376953,1134.0815681547228,801.0815681547228,601.0565697170275,200.02499843769533
11,367,18,625.5207922005501,1229.8137675030932,862.8137675030932,604.2929753025431,258.5207922005501
12,394,6,692.6050903785801,1473.0677736633097,1079.0677736633097,780.4626832847296,298.60509037858014
13,425,24,864.2732634704735,1909.8032726045967,1484.8032726045967,1045.5300091341232,439.27326347047347
14,461,17,586.2078272313676,1175.8263479716848,714.8263479716848,589.6185207403172,125.20782723136756
15,485,2,641.706732465456,1157.8559357003346,672.8559357003346,516.1492032348787,156.70673246545596
16,517,27,670.0130713370593,1566.8129375279502,1049.8129375279502,896.799866190891,153.01307133705927
17,549,13,892.2229596049774,1068.9996549016143,519.9996549016143,176.77669529663694,343.2229596049774
18,585,28,768.96738841436,1770.822667384332,1185.822667384332,1001.8552789699719,183.96738841436002
19,613,11,1128.6326211557994,1726.8717037975136,1113.8717037975136,598.2390826417143,515.6326211557994
20,649,19,1118.7925073902306,1968.9372009571553,1319.9372009571553,850.1446935669246,469.79250739023064
21,683,25,839.5407295242999,1139.7073499203725,456.7073499203725,300.16662039607263,156.54072952429988
22,713,4,1062.2749633168687,1487.3784801218935,774.3784801218935,425.1035168050248,349.2749633168687
23,746,21,992.1077000014425,1725.8978607422364,979.8978607422364,733.7901607407939,246.10770000144248
24,771,5,879.0786750473932,1130.1822393391012,359.1822393391012,251.10356429170804,108.07867504739318
25,791,7,1200.132008036526,2062.8144525084185,1271.8144525084185,862.6824444718925,409.13200803652603
26,819,20,1237.7421641057895,2252.978589772245,1433.978589772245,1015.2364256664555,418.74216410578947
27,847,12,1158.0884118703234,1350.507225919262,503.50722591926205,192.41881404893866,311.0884118703234
28,875,29,1140.0358466321113,1938.4354959306315,1063.4354959306315,798.3996492985202,265.0358466321113
29,902,14,986.8645980371085,1207.0690484916804,305.0690484916804,220.20445045457188,84.86459803710852
30,935,15,1353.8078318274383,1911.7908064780993,976.7908064780993,557.9829746506609,418.80783182743835
31,971,26,1553.0309270133332,1600.4545498188509,629.4545498188509,47.42362280551765,582.0309270133332
32,995,0,1591.858442178713,2504.981654018167,1509.9816540181669,913.1232118394539,596.858442178713
33,1020,16,1503.1821602667053,2107.614125007155,1087.614125007155,604.4319647404498,483.1821602667053
34,1056,1,1204.222805262888,1474.209841988728,418.20984198872793,269.98703672583997,148.22280526288796
35,1083,23,1621.0455371062935,2381.826714581131,1298.826714581131,760.7811774748375,538.0455371062935
36,1114,13,1271.7085920297307,1719.3122113180468,605.3122113180468,447.60361928831617,157.70859202973065
37,1154,5,1537.6417599792808,2200.6900236826104,1046.6900236826104,663.0482637033297,383.6417599792808
38,1188,25,1374.3866948041089,1853.8916478546482,665.8916478546482,479.50495305053937,186.38669480410886
39,1223,17,1446.5173371351761,2100.7932728075803,877.7932728075803,654.2759356724041,223.51733713517615
40,1257,2,1534.7804888756589,2181.4960368563766,924.4960368563766,646.7155479807177,277.7804888756589
41,1281,9,1506.8185111987057,2228.8157411102893,947.8157411102893,721.9972299115836,225.81851119870566
42,1310,18,1491.7305698004604,1859.2696833652617,549.2696833652617,367.53911356480126,181.73056980046044
43,1336,8,1401.604877867427,1843.9011586566735,507.9011586566735,442.29628078924657,65.60487786742692
44,1369,14,1482.547346952714,1945.3604841906276,576.3604841906276,462.8131372379137,113.54734695271395
45,1404,12,1779.8989225842502,2081.905545028196,677.9055450281958,302.0066224439456,375.89892258425016
46,1436,10,2026.2948415834244,2943.733122886314,1507.733122886314,917.4382813028897,590.2948415834244
47,1474,6,2315.894292651993,3087.6001951822254,1613.6001951822254,771.7059025302324,841.894292651993
48,1505,4,2186.416172393934,3122.7120657951605,1617.7120657951605,936.2958934012263,681.4161723939342
49,1534,3,2292.083108900337,3360.5628700563448,1826.5628700563448,1068.479761156008,758.0831089003368
50,1564,22,1934.1080923189872,2353.794880293067,789.7948802930669,419.6867879740796,370.10809231898725
51,1596,27,1946.0228563965502,2953.2735699728673,1357.2735699728673,1007.2507135763171,350.0228563965502
52,1617,26,2098.7634274205548,2515.36995641404,898.3699564140402,416.6065289934854,481.76342742055476
53,1652,1,2175.9274758971897,2386.728329785403,734.7283297854028,210.80085388821317,523.9274758971897
54,1682,13,2052.3182172698916,2681.4072411766833,999.4072411766833,629.0890239067917,370.31821726989165
55,1709,21,2173.2925410861135,2517.770406848197,808.7704068481971,344.47786576208364,464.2925410861135
56,1745,11,2079.940293186711,2243.5312464818126,498.53124648181256,163.59095329510137,334.9402931867112
57,1775,28,2776.8552789699716,3999.5706996627837,2224.5706996627837,1222.7154206928121,1001.8552789699716
58,1807,8,2286.19743944592,2385.217639405322,578.2176394053222,99.02019995940236,479.1974394459198
59,1836,25,2433.9640571278355,2714.472524023222,878.4725240232219,280.5084668953864,597.9640571278355
60,1858,18,2654.2369782900278,3311.017002346789,1453.017002346789,656.7800240567612,796.2369782900278
61,1871,24,2955.33328173872,3557.520129818284,1686.5201298182842,602.1868480795642,1084.33328173872
62,1900,15,2513.1226616130157,2940.154276367708,1040.154276367708,427.0316147546923,613.1226616130157
63,1938,29,2618.3509318489523,3186.1202512032123,1248.1202512032123,567.76931935426,680.3509318489523
64,1967,14,2141.8742405273,2829.6569096895873,862.6569096895873,687.7826691622872,174.87424052730012
65,1989,19,2617.37090957491,3643.0121723953957,1654.0121723953957,1025.6412628204857,628.37090957491
66,2028,7,2982.5671366578044,3544.461254797512,1516.461254797512,561.8941181397076,954.5671366578044
67,2065,12,3119.0795902105847,3196.468219866368,1131.4682198663681,77.38862965578346,1054.0795902105847
68,2095,17,3170.4670548551726,3845.321113152224,1750.321113152224,674.8540582970513,1075.4670548551726
69,2124,16,3103.383990067226,4003.6111836133887,1879.6111836133887,900.2271935461627,979.383990067226
70,2163,2,2828.211584837094,3261.1977278024324,1098.1977278024324,432.98614296533833,665.211584837094
71,2193,5,2741.083398919576,3769.861314701209,1576.8613147012088,1028.7779157816326,548.0833989195762
72,2227,9,2842.4972546007966,3534.9140366042375,1307.9140366042375,692.4167820034409,615.4972546007966
73,2270,11,2529.855729203726,2689.3800220246,419.38002202459984,159.52429282087405,259.8557292037258
74,2298,20,2804.6537279049667,3364.2553719340026,1066.2553719340026,559.6016440290359,506.6537279049667
75,2315,22,2709.212943987078,3407.7292286934544,1092.7292286934544,698.5162847063766,394.2129439870778
76,2346,23,2531.161908021927,2832.72118909283,486.7211890928302,301.5592810709031,185.16190802192705
77,2372,8,2484.2378393647246,2886.318677008102,514.318677008102,402.08083764337744,112.23783936472455
78,2400,1,2587.4886663241273,2846.9978183785397,446.9978183785397,259.5091520544124,187.48866632412728
79,2417,0,3175.0577690976406,3527.9387688695183,1110.9387688695183,352.88099977187767,758.0577690976406
80,2439,26,3194.747612802591,4058.8523518244297,1619.8523518244297,864.1047390218387,755.747612802591
81,2475,21,3394.1595898028936,3801.704679332874,1326.704679332874,407.5450895299805,919.1595898028936
82,2500,13,3531.4854728706846,4348.313484143559,1848.3134841435594,816.8280112728748,1031.4854728706846
83,2528,11,2998.7277228403645,3753.638313572804,1225.6383135728038,754.9105907324392,470.72772284036455
84,2556,25,3481.605498154826,4455.575210209569,1899.5752102095694,973.9697120547435,925.6054981548259
85,2595,14,3421.4178411475536,4105.809541857023,1510.8095418570229,684.3917007094692,826.4178411475536
86,2632,23,2923.418487839816,3609.051771746016,977.0517717460161,685.6332839062002,291.41848783981595
87,2668,1,3115.3632408904573,3283.734853699743,615.7348536997429,168.37161280928558,447.3632408904573
88,2693,8,3577.8242807453385,4161.956115179997,1468.9561151799971,584.1318344346587,884.8242807453385
89,2726,15,3544.69873296292,3978.8795708634425,1252.8795708634425,434.1808379005224,818.6987329629201
90,2756,10,3257.0253187674116,3495.2374091406755,739.2374091406755,238.2120903732639,501.0253187674116
91,2778,27,3853.4274457074553,4703.934353380756,1925.934353380756,850.5069076733007,1075.4274457074553
92,2806,6,3452.9301830014574,4139.62807873145,1333.62807873145,686.6978957299925,646.9301830014574
93,2844,4,3913.226455291013,4464.37979148703,1620.3797914870302,551.1533361960173,1069.2264552910128
94,2873,29,3947.832138992815,4548.352746466031,1675.352746466031,600.5206074732159,1074.832138992815
95,2898,12,3934.2825596565353,4012.9972342731526,1114.9972342731526,78.71467461661723,1036.2825596565353
96,2933,2,4195.1190306968465,5173.363376451014,2240.363376451014,978.2443457541676,1262.1190306968465
97,2971,1,3779.0751407752036,4192.699366371336,1221.6993663713356,413.62422559613196,808.0751407752036
98,2996,18,4021.171915024298,4598.210042014187,1602.210042014187,577.038126989889,1025.171915024298
99,3032,3,4313.042791104553,4857.292733686084,1825.292733686084,544.2499425815313,1281.0427911045526
100,3066,20,3923.8570159630385,4155.539989010261,1089.5399890102608,231.68297304722228,857.8570159630385
101,3093,22,4372.253982134236,4712.378959164738,1619.3789591647383,340.1249770305021,1279.2539821342361
102,3121,10,4379.341475413419,4769.311987119112,1648.311987119112,389.97051170569284,1258.3414754134192
103,3152,0,4009.689741883585,4735.627067001946,1583.6270670019458,725.9373251183606,857.6897418835852
104,3175,9,4163.821819987461,4255.500607064952,1080.5006070649524,91.6787870774915,988.8218199874609
