Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,22,18,60.47076812334269,826.0927375050996,804.0927375050996,765.6219693817569,38.47076812334274
1,50,24,170.9173271289107,1159.0438372479339,1109.0438372479339,988.1265101190231,120.91732712891076
2,81,14,121.79215610874228,518.5011174393379,437.5011174393379,396.7089613305956,40.79215610874229
3,100,23,189.9388681271896,836.0572783276729,736.0572783276729,646.1184102004833,89.93886812718961
4,131,22,272.59802258506295,486.6307303659066,355.6307303659066,214.03270778084362,141.59802258506295
5,164,8,199.35533905932738,1113.2360752607203,949.2360752607203,913.8807362013929,35.355339059327434
6,198,3,356.3192976235051,573.7888357202235,375.78883572022346,217.46953809671834,158.31929762350512
7,233,13,416.3575741549828,787.7872444830275,554.7872444830275,371.4296703280447,183.35757415498279
8,258,10,512.691970819655,1150.3823345542814,892.3823345542814,637.6903637346264,254.691970819655
9,286,9,445.84992962150466,569.3043746609604,283.30437466096043,123.45444503945578,159.84992962150466
10,320,19,459.6065901023301,1051.793216091131,731.793216091131,592.1866259888009,139.60659010233007
11,352,0,393.4366987102013,701.803363575261,349.80336357526096,308.36666486505965,41.43669871020131
12,385,1,547.1511640414585,1227.5752964765156,842.5752964765156,680.4241324350571,162.15116404145851
13,414,0,529.2475596270915,1202.8557543515915,788.8557543515915,673.6081947245,115.2475596270915
14,441,9,679.0021008310641,1052.5285389850455,611.5285389850455,373.5264381539814,238.00210083106413
15,468,2,555.3212459828649,1151.1551154464933,683.1551154464933,595.8338694636284,87.32124598286487
16,507,3,975.7056645699943,1460.1403866946578,953.1403866946578,484.4347221246635,468.70566456999427
17,530,13,837.2407804849689,1318.1773667414109,788.1773667414109,480.93658625644196,307.2407804849689
18,563,21,904.4805997417716,1830.7775283775088,1267.7775283775088,926.2969286357372,341.4805997417716
19,591,17,952.6987696965529,1546.3459713239167,955.3459713239167,593.6472016273639,361.69876969655286
20,620,16,676.7274184147313,1012.3656164792544,392.3656164792544,335.63819806452307,56.727418414731346
21,645,23,875.2585714251151,1241.6954691305727,596.6954691305727,366.4368977054577,230.25857142511506
22,672,14,795.9758040909596,1432.4606821517036,760.4606821517036,636.484878060744,123.97580409095963
23,701,2,851.1532550429727,994.4361919196294,293.43619191962944,143.28293687665678,150.15325504297266
24,727,16,1341.3525046746372,1823.7009264612125,1096.7009264612125,482.3484217865753,614.3525046746372
25,760,4,1131.3892836364562,1727.0015736372584,967.0015736372584,595.6122900008022,371.3892836364562
26,788,6,1040.9762834733722,1246.4075371812733,458.40753718127326,205.43125370790108,252.97628347337218
27,822,20,893.449282711585,1436.834965261282,614.8349652612819,543.3856825496969,71.44928271158506
28,868,20,1420.675311552814,1814.8757681735542,946.8757681735542,394.20045662074017,552.675311552814
29,901,6,974.0821455623739,1961.0436443048527,1060.0436443048527,986.9614987424789,73.08214556237385
30,923,10,1033.8196733436803,1895.8289540361795,972.8289540361795,862.0092806924993,110.81967334368028
31,965,19,1472.4100905579235,1777.7787202499728,812.7787202499728,305.36862969204935,507.41009055792347
32,991,1,1216.07776433935,1570.045276972925,579.045276972925,353.96751263357487,225.0777643393501
33,1023,24,1289.5154416625896,1869.9988608917697,846.9988608917697,580.4834192291801,266.51544166258964
34,1050,9,1138.4081444212013,1536.6605769310354,486.6605769310354,398.2524325098341,88.40814442120131
35,1081,17,1513.9168511388764,2296.6466895889,1215.6466895888998,782.7298384500234,432.9168511388764
36,1124,0,1426.5219324757277,2047.9477124366172,923.9477124366172,621.4257799608895,302.5219324757277
37,1162,21,1572.5019940838251,1946.4017132599702,784.4017132599702,373.899719176145,410.50199408382514
38,1202,4,1797.6122900008024,2677.8361251700167,1475.8361251700167,880.2238351692142,595.6122900008024
39,1226,14,1323.7445650662992,1670.8958289268821,444.89582892688213,347.15126386058296,97.74456506629917
40,1247,7,1651.1150826188004,2134.371743204043,887.371743204043,483.25666058524257,404.11508261880044
41,1286,5,1517.83614903634,2207.8542647405584,921.8542647405584,690.0181157042184,231.83614903633998
42,1332,7,2004.9673097558307,2872.6319915309964,1540.6319915309964,867.6646817751657,672.9673097558307
43,1351,23,1518.5022387910085,2526.588048630627,1175.5880486306269,1008.0858098396184,167.5022387910085
44,1383,5,1827.136240358744,2354.8530204595854,971.8530204595854,527.7167801008413,444.1362403587441
45,1415,3,1474.4138031100517,2058.170601785665,643.170601785665,583.7567986756133,59.41380311005173
46,1446,16,1641.8016076767613,1944.0812795040279,498.08127950402786,302.2796718272666,195.80160767676125
47,1472,1,1826.8027621087524,2147.341371327673,675.3413713276732,320.5386092189208,354.8027621087524
48,1496,18,1676.0,2033.2800022391402,537.2800022391402,357.28000223914023,180.0
49,1527,20,1878.9488143772098,2258.7448122497517,731.7448122497517,379.7959978725419,351.9488143772098
50,1555,18,1932.6903493604252,2545.6707731913984,990.6707731913984,612.9804238309732,377.6903493604252
51,1593,19,1829.027540765903,2074.100999141142,481.100999141142,245.07345837523894,236.02754076590304
52,1619,10,1942.993034520981,2896.0014290275562,1277.0014290275562,953.0083945065753,323.9930345209809
53,1644,6,2085.955880150949,2474.2920747040707,830.2920747040707,388.3361945531219,441.9558801509488
54,1670,14,1886.0046295800162,2424.567532127156,754.567532127156,538.5629025471399,216.00462958001617
55,1701,16,2087.301389823773,2273.9829368497176,572.9829368497176,186.68154702594438,386.3013898237732
56,1736,22,2150.815621692337,2918.787626390425,1182.787626390425,767.9720046980879,414.8156216923371
57,1765,22,2123.468966578698,2488.468966578698,723.4689665786982,365.0,358.4689665786982
58,1803,2,2070.464016271348,2563.6921582097416,760.6921582097416,493.2281419383935,267.4640162713481
59,1838,2,2190.6187743158325,2313.0320088944513,475.03200889445134,122.41323457861881,352.6187743158325
60,1864,19,2174.2259563199254,2986.7510328560284,1122.7510328560284,812.5250765361029,310.22595631992544
61,1898,1,2251.4676081037373,2570.6681720130136,672.6681720130136,319.2005639092763,353.46760810373735
