Order Index,Order-in Time,Rider Index,Rider Arrives at Restaurant,Order Delivered Time,Waiting Time,DT,Time taken before delivery
0,31,8,91.20797289396148,852.9034501025372,821.9034501025372,761.6954772085758,60.20797289396148
1,58,21,88.01666203960727,430.67684356060045,372.67684356060045,342.6601815209932,30.01666203960724
2,89,17,139.5371150739731,563.2067977278066,474.2067977278066,423.6696826538335,50.5371150739731
3,120,15,200.52328855678957,804.918027117608,684.918027117608,604.3947385608184,80.52328855678957
4,152,7,172.51828452868318,1253.633449531931,1101.633449531931,1081.115165003248,20.518284528683125
5,181,31,242.00819617067856,359.3325329469843,178.33253294698432,117.32433677630576,61.00819617067856
6,207,18,289.76472678623423,562.6199997790793,355.6199997790793,272.8552729928451,82.76472678623423
7,232,25,538.140490624811,928.4736816296243,696.4736816296243,390.3331910048132,306.14049062481104
8,262,14,571.517366233302,1227.9592905495358,965.9592905495358,656.4419243162338,309.517366233302
9,301,28,436.53228397691817,1057.378480711665,756.3784807116649,620.8461967347467,135.53228397691817
10,322,31,536.6741717114567,925.6754570563769,603.6754570563769,389.00128534492023,214.67417171145667
11,351,27,476.23977004130916,738.9277979375191,387.92779793751913,262.68802789621,125.23977004130916
12,375,19,545.0735135169494,1109.6379473949614,734.6379473949614,564.564433878012,170.07351351694945
13,400,12,475.92759709091285,1152.684569718458,752.6845697184581,676.7569726275452,75.92759709091285
14,429,20,639.4899047460472,1014.3832229046934,585.3832229046934,374.89331815864625,210.48990474604716
15,453,26,582.2942380773404,1187.2901058318237,734.2901058318237,604.9958677544832,129.29423807734042
16,479,27,726.4206943648812,865.8624384733082,386.8624384733082,139.44174410842697,247.42069436488123
17,508,2,681.9683879329805,750.3789134389287,242.37891343892875,68.41052550594827,173.96838793298048
18,547,2,794.6307735318856,1744.8123351294573,1197.8123351294573,950.1815615975718,247.63077353188555
19,567,1,958.8788077964921,1392.2147052248035,825.2147052248035,433.33589742831145,391.8788077964921
20,589,11,982.0012722625718,1866.4683434415954,1277.4683434415954,884.4670711790236,393.0012722625718
21,615,20,735.5404496424333,1479.7151603119105,864.7151603119105,744.1747106694772,120.54044964243326
22,646,17,805.8905875903895,1384.6789772458835,738.6789772458835,578.788389655494,159.8905875903895
23,677,27,897.5908878748972,1731.7611342874625,1054.7611342874625,834.1702464125652,220.59088787489725
24,701,15,884.8069639594758,1025.8388752419937,324.8388752419937,141.03191128251797,183.80696395947575
25,730,16,1143.3037623830685,2248.2784227260104,1518.2784227260104,1104.974660342942,413.3037623830685
26,765,0,1221.1852693807637,1445.98740460194,680.9874046019399,224.8021352211763,456.18526938076366
27,801,12,850.254441424099,1587.0916011819386,786.0916011819386,736.8371597578396,49.254441424099014
28,830,25,1220.3331910048132,2139.822723299771,1309.822723299771,919.4895322949578,390.3331910048132
29,858,21,1124.0563850013752,1295.386475761872,437.3864757618719,171.33009076049666,266.05638500137525
30,892,19,1164.9267300943607,2069.7338918697305,1177.7338918697305,904.8071617753699,272.92673009436066
31,920,1,925.8309518948453,1237.6081159078628,317.60811590786284,311.77716401301757,5.8309518948452705
32,948,21,1380.4176222126014,2096.9648990897103,1148.9648990897103,716.547276877109,432.4176222126014
33,968,0,1055.965902484997,1872.8092167136192,904.8092167136192,816.8433142286221,87.96590248499706
34,992,28,1210.5062928155617,1392.8384073757784,400.8384073757784,182.33211456021672,218.50629281556166
35,1014,26,1726.8849837105563,2591.905214687844,1577.905214687844,865.0202309772876,712.8849837105563
36,1041,31,1623.8181534578346,2465.783117099434,1424.783117099434,841.9649636415995,582.8181534578346
37,1068,10,1244.2044267321342,1966.7001014596717,898.7001014596717,722.4956747275376,176.20442673213415
38,1095,3,1707.0923132992277,2624.656479992762,1529.656479992762,917.5641666935342,612.0923132992277
39,1104,29,1181.3692445355389,1946.3326423527155,842.3326423527155,764.9633978171767,77.36924453553888
40,1142,7,1179.6961536499416,2174.5976563123913,1032.5976563123913,994.9015026624497,37.69615364994161
41,1171,29,1625.5283269500374,1885.2589566416468,714.2589566416468,259.73062969160947,454.52832695003735
